player,team
Kelly,Baylor
Kelly,Marquette
Kelly,Kennesaw St.
Kelly,Illinois
Mike,Kansas St.
Mike,Creighton
Mike,Drake
Mike,Gonzaga
Maddie,Arizona
Maddie,Florida Atlantic
Maddie,Indiana
Maddie,Iona
Ry Guy,San Diego St.
Ry Guy,Louisiana
Ry Guy,Iowa
Ry Guy,Arkansas
Steve,West Virginia
Steve,Memphis
Steve,Iowa
Steve,Boise St.
Stumpy,Miami
Stumpy,Virginia
Stumpy,Kentucky
Stumpy,UCLA
Keith,Alabama
Keith,Xavier
Keith,Kansas
Keith,Duke
Joe,Utah St.
Joe,Kentucky
Joe,Texas A&M
Joe,Saint Mary’s
Rene,Baylor
Rene,Kentucky
Rene,Pittsburgh
Rene,UConn
Wilent,Baylor
Wilent,Duke
Wilent,Gonzaga
Wilent,Miami
Wong,Charleston
Wong,Duke
Wong,UConn
Wong,Penn St.
Ashlee,Maryland
Ashlee,Kentucky
Ashlee,Indiana
Ashlee,Saint Mary’s
Russ,Charleston
Russ,Duke
Russ,Iowa
Russ,UConn
Shelagh,San Diego St.
Shelagh,Kentucky
Shelagh,Iowa
Shelagh,Iona
George,Arizona
George,Marquette
George,Gonzaga
George,Houston
Nate,Tennessee
Nate,VCU
Nate,Penn St.
Nate,West Virginia
Colameco,Creighton
Colameco,Kent St.
Colameco,UConn
Colameco,Duke
Hammer,Duke
Hammer,West Virginia
Hammer,Xavier
Hammer,Boise St.
Kyle,Charleston
Kyle,Memphis
Kyle,Pittsburgh
Kyle,Illinois
Dotsy,UConn
Dotsy,Kent St.
Dotsy,Oral Roberts
Dotsy,Utah St.
Duff,Furman
Duff,Penn St.
Duff,Gonzaga
Duff,FDU
