player,team
Kelly,Georgia St.
Kelly,Norfolk St.
Kelly,Houston
Kelly,Iowa
Mike,Memphis
Mike,Murray St.
Mike,Loyola Chicago
Mike,South Dakota St.
Maddie,Memphis
Maddie,Michigan
Maddie,Marquette
Maddie,Miami
Ry Guy,Gonzaga
Ry Guy,Murray St.
Ry Guy,Chattanooga
Ry Guy,Iowa St.
Steve,Rutgers / Notre Dame
Steve,San Fransisco
Steve,Illinois
Steve,Providence
Nate,Texas Tech
Nate,Tennessee
Nate,UCLA
Nate,Wisconsin
Rene,Uconn
Rene,North Carolina
Rene,Villanova
Rene,Providence
Joe,Texas Tech
Joe,Saint Mary's
Joe,Villanova
Joe,Wisconsin
Wong,Uconn
Wong,San Fransisco
Wong,Iowa
Wong,Michigan
Duff,Rutgers / Notre Dame
Duff,North Carolina
Duff,Villanova
Duff,Wisconsin
Russ,Iowa St.
Russ,Houston
Russ,Akron
Russ,Duke
Shelagh,Alabama
Shelagh,Purdue
Shelagh,Auburn
Shelagh,Tennessee
