seed,team,region
1,Duke,East
2,UConn,East
3,Michigan State,East
4,Kansas,East
5,St. John's,East
6,Louisville,East
7,UCLA,East
8,Ohio State,East
9,TCU,East
10,UCF,East
11,South Florida,East
12,Northern Iowa,East
13,Cal Baptist,East
14,North Dakota State,East
15,Furman,East
16,Siena,East
1,Michigan,Midwest
2,Iowa State,Midwest
3,Virginia,Midwest
4,Alabama,Midwest
5,Texas Tech,Midwest
6,Tennessee,Midwest
7,Kentucky,Midwest
8,Georigia,Midwest
9,Saint Louis,Midwest
10,Santa CLara,Midwest
11,SMU/Miami Ohio,Midwest
12,Akron,Midwest
13,Hofstra,Midwest
14,Wright State,Midwest
15,Tennessee State,Midwest
16,Howard/UMBC,Midwest
1,Florida,South
2,Houston,South
3,Illinois,South
4,Nebraska,South
5,Vanderbilt,South
6,UNC,South
7,Saint Mary's,South
8,Clemson,South
9,Iowa,South
10,Texas A&M,South
11,VCU,South
12,McNeese,South
13,Troy,South
14,Penn,South
15,Idaho,South
16,Lehigh/Prarie View,South
1,Arizona,West
2,Purdue,West
3,Gonzaga,West
4,Arkansas,West
5,Wisconsin,West
6,BYU,West
7,Miami,West
8,Villanova,West
9,Utah State,West
10,Missouri,West
11,NC State/Texas,West
12,High Point,West
13,Hawaii,West
14,Kennesaw State,West
15,Queens (N.C.),West
16,Long Island,West

