seed,team,region
1,Alabama,south
16,TAMU-CC/SEMO,south
9,West Virginia,south
8,Maryland,south
5,San Diego St.,south
12,Charleston,south
13,Furman,south
4,Virginia,south
6,Creighton,south
11,NC State,south
14,UCSB,south
3,Baylor,south
10,Utah St.,south
7,Missouri,south
15,Princeton,south
2,Arizona,south
1,Purdue,east
16,Texas Southern/FDU,east
9,Florida Atlantic,east
8,Memphis,east
12,Oral Roberts,east
5,Duke,east
4,Tennessee,east
13,Louisiana,east
6,Kentucky,east
11,Providence,east
3,Kansas St.,east
14,Montana St.,east
10,USC,east
7,Michigan St.,east
2,Marquette,east
15,Vermont,east
1,Houston,midwest
16,Northern Ky.,midwest
9,Auburn,midwest
8,Iowa,midwest
5,Miami (FL),midwest
12,Drake,midwest
13,Kent St.,midwest
4,Indiana,midwest
6,Iowa St.,midwest
11,Mississippi St./Pitt,midwest
14,Kennesaw St.,midwest
3,Xavier,midwest
10,Penn St.,midwest
7,Texas A&M,midwest
15,Colgate,midwest
2,Texas,midwest
1,Kansas,west
16,Howard,west
9,Illinois,west
8,Arkansas,west
5,Saint Mary’s,west
12,VCU,west
4,UConn,west
13,Iona,west
6,TCU,west
11,Arizona St./Nevada
14,Grand Canyon,west
3,Gonzaga,west
7,Northwestern,west
10,Boise St.,west
2,UCLA,west
15,UNC Asheville,west
