seed,team,region
1,Houston,south
16,Longwood,south
9,Texas A&M,south
8,Nebraska,south
5,Wisconsin,south
12,James Madison,south
13,Vermont,south
4,Duke,south
6,Texas Tech,south
11,NC State,south
14,Oakland,south
3,Kentucky,south
10,Boise St./Colorado,south
7,Florida,south
15,Western Kentucky,south
2,Marquette,south
1,Purdue,midwest
16,Montana St./Grambling,midwest
9,TCU,midwest
8,Utah St.,midwest
12,McNeese,midwest
5,Gonzaga,midwest
4,Kansas,midwest
13,Samford,midwest
6,South Carolina,midwest
11,Oregon,midwest
3,Creighton,midwest
14,Akron,midwest
10,Colorado St.,midwest
7,Texas,midwest
2,Tenessee,midwest
15,Saint Peter's,midwest
1,UConn,east
16,Stetson,east
9,Northwestern,east
8,Florida Atlantic,east
5,San Diego St.,east
12,UAB,east
13,Yale,east
4,Auburn,east
6,BYU,east
11,Duquesne,east
14,Morehead St.,east
3,Illinois,east
10,Drake,east
7,Washington St.,east
15,South Dakota St.,east
2,Iowa St.,east
1,North Carolina,west
16,Wagner,west
9,Michigan St.,west
8,Mississippi St.,west
5,Saint Mary's,west
12,Grand Canyon,west
4,Alabama,west
13,Charleston,west
6,Clemson,west
11,New Mexico,west
14,Colgate,west
3,Baylor,west
7,Dayton,west
10,Nevada,west
2,Arizona,west
15,Long Beach St.,west
