date,winner,loser
3/15/21,Villanova,placeholder
3/15/21,UConn,placeholder
3/15/21,Memphis,placeholder
3/15/21,Kentucky,placeholder
3/15/21,Duke,placeholder
3/15/21,St Joes,placeholder
3/15/21,Temple,placeholder
3/15/21,Florida,placeholder
3/15/21,Gonzaga,placeholder
3/15/21,Louisville,placeholder
3/22/21,Villanova,placeholder
3/22/21,UConn,placeholder
3/22/21,Memphis,placeholder
3/22/21,Kentucky,placeholder
3/22/21,Duke,placeholder
3/22/21,placeholder,St Joes
3/22/21,placeholder,Temple
3/22/21,placeholder,Florida
3/22/21,placeholder,Gonzaga
3/22/21,placeholder,Louisville
