date,winner,loser
3/20/25,Creighton,Louisville
3/20/25,Purdue,High Point
3/20/25,Wisconsin,Montana
3/20/25,Houston,SIU Edwardsville
3/20/25,Auburn,Alabama St.
3/20/25,McNeese,Clemson
3/20/25,BYU,VCU
3/20/25,Gonzaga,Georgia
3/20/25,Tennessee,Wofford
3/20/25,Arkansas,Kansas
3/20/25,Texas A&M,Yale
3/20/25,Drake,Missouri
3/20/25,UCLA,Utah State
3/20/25,St. John's,Omaha
3/20/25,Michigan,UC San Diego
3/20/25,Texas Tech,UNCW
3/21/25,Baylor,Mississippi State
3/21/25,Alabama,Robert Morris
3/21/25,Iowa State,Lipscomb
3/21/25,Colorado State,Memphis
3/21/25,Duke,Mount St. Mary's
3/21/25,Saint Mary's,Vanderbilt
3/21/25,Ole Miss,UNC
3/21/25,Maryland,Grand Canyon
3/21/25,Florida,Norfolk State
3/21/25,Kentucky,Troy
3/21/25,New Mexico,Marquette
3/21/25,Arizona,Akron
3/21/25,UConn,Oklahoma
3/21/25,Illinois,Xavier
3/21/25,Michigan State,Bryant
3/21/25,Oregon,Liberty
3/22/25,Purdue,McNeese
3/22/25,Arkansas,St. John's
3/22/25,Michigan,Texas A&M
3/22/25,Texas Tech,Drake
3/22/25,Auburn,Creighton
3/22/25,BYU,Wisconsin
3/22/25,Houston,Gonzaga
3/22/25,Tennessee,UCLA
3/22/25,Florida,UConn
3/22/25,Duke,Baylor
3/22/25,Kentucky,Illinois
3/22/25,Alabama,Saint Mary's
3/22/25,Maryland,Colorado State
3/22/25,Ole Miss,Iowa State
3/22/25,Michigan State,New Mexico
3/22/25,Arizona,Oregon
3/27/25,Alabama,BYU
3/27/25,Florida,Maryland
3/27/25,Duke,Arizona
3/27/25,Texas Tech,Arkansas
