date,winner,loser
3/20/25,Creighton,Louisville
3/20/25,Purdue,High Point
3/20/25,Wisconsin,Montana
3/20/25,Houston,SIU Edwardsville
3/20/25,Auburn,Alabama St.
3/20/25,McNeese,Clemson
3/20/25,BYU,VCU
3/20/25,Gonzaga,Georgia
3/20/25,Tennessee,Wofford
3/20/25,Arkansas,Kansas
3/20/25,Texas A&M,Yale
3/20/25,Drake,Missouri
3/20/25,UCLA,Utah State
3/20/25,St. John's,Omaha
3/20/25,Michigan,UC San Diego
3/20/25,Texas Tech,UNCW
3/21/25,Baylor,Mississippi State
3/21/25,Alabama,Robert Morris
3/21/25,Iowa State,Lipscomb
3/21/25,Colorado State,Memphis
3/21/25,Duke,Mount St. Mary's
