date,winner,loser
3/16/23,Maryland,West Virginia
3/16/23,Furman,Virginia
3/16/23,Missouri,Utah St.
3/16/23,Kansas,Howard
3/16/23,San Diego St.,Charleston
3/16/23,Alabama,Texas A&M
3/16/23,Princeton,Arizona
3/16/23,Arkansas,Illinois
3/16/23,Auburn,Iowa
3/16/23,Duke,Oral Roberts
3/16/23,Texas,Colgate
3/16/23,Northwestern,Boise St.
3/16/23,Houston,Northern Ky.
3/16/23,Tennessee,Louisiana
3/16/23,Penn St.,Texas A&M
3/16/23,UCLA,UNC Asheville
3/17/23,Michigan St.,USC
3/17/23,Xavier,Kennesaw St.
3/17/23,Baylor,UCSB
3/17/23,Saint Mary’s,VCU
3/17/23,Marquette,Vermont
3/17/23,Pittsburgh,Iowa St.
3/17/23,Creighton,NC State
3/17/23,UConn,Iona
3/17/23,FDU,Purdue
3/17/23,Kentucky,Providence
3/17/23,Gonzaga,Grand Canyon
3/17/23,Miami,Drake
3/17/23,Kansas St.,Montana St.
3/17/23,Florida Atlantic,Memphis
3/17/23,Indiana,Kent St.
3/17/23,TCU,Arizona St.
3/18/23,San Diego St.,Furman
3/18/23,Tennessee,Duke
3/18/23,Arkansas,Kansas
3/18/23,Princeton,Missouri
3/18/23,Houston,Auburn
3/18/23,Texas, Penn St.
3/18/23,UCLA,Northwestern
3/18/23,Alabama,Maryland
3/19/23,Xavier,Pittsburgh
3/19/23,Kansas St.,Kentucky
3/19/23,Michigan St.,Marquette
3/19/23,UConn,Saint Mary’s
3/19/23,Creighton,Baylor
3/19/23,Florida Atlantic,FDU
3/19/23,Miami,Indiana
3/19/23,Gonzaga,TCU
3/23/23,Kansas St.,Michigan St.
3/23/23,UConn,Arkansas
3/23/23,Florida Atlantic,Tennessee
3/23/23,Gonzaga,UCLA
3/24/23,San Diego St.,Alabama
3/24/23,Miami,Houston
3/24/23,Creighton,Princeton
3/24/23,Texas,Xavier
3/24/23,Florida Atlantic,Kansas St.
3/24/23,UConn,Gonzaga
