date,winner,loser
2023-03-21,Michigan St.,Mississippi St.
2023-03-21,Duquesne,BYU
2023-03-21,Creighton,Akron
2023-03-21,Arizona,Long Beach St.
2023-03-21,North Carolina,Wagner
2023-03-21,Illinois,Morehead St.
2023-03-21,Oregon,South Carolina
2023-03-21,Dayton,Nevada
2023-03-21,Texas,Colorado St.
2023-03-21,Oakland,Kentucky
2023-03-21,Gonzaga,McNeese
2023-03-21,Iowa St.,South Dakota St.
2023-03-21,Tenessee,Saint Peter's
2023-03-21,NC State,Texas Tech
2023-03-21,Kansas,Samford
2023-03-21,Washington St.,Drake
2023-03-22,Northwestern,Florida Atlantic
2023-03-22,Baylor,Colgate
2023-03-22,San Diego St.,UAB
2023-03-22,Marquette,Western Kentucky
2023-03-22,Clemson,New Mexico
2023-03-22,UConn,Stetson
2023-03-22,Yale,Auburn
2023-03-22,Colorado,Florida
2023-03-22,Texas A&M,Nebraska
2023-03-22,Duke,Vermont
2023-03-22,Purdue,Grambling St.
2023-03-22,Alabama,Charleston
2023-03-22,Houston,Longwood
2023-03-22,James Madison,Wisconsin
2023-03-22,Utah St.,TCU
2023-03-22,Grand Canyon,Saint Mary's
2023-03-23,Arizona,Dayton
2023-03-23,Gonzaga,Kansas
2023-03-23,North Carolina,Michigan St.
2023-03-23,Iowa St.,Washington St.
2023-03-23,NC State,Oakland
2023-03-23,Tenessee,Texas
2023-03-23,Illinois,Duquesne
2023-03-23,Creighton,Oregon
2023-03-24,Marquette,Colorado
2023-03-24,Purdue,Utah St.
2023-03-24,Duke,James Madison
2023-03-24,Clemson,Baylor
2023-03-24,Alabama,Grand Canyon
2023-03-24,UConn,Northwestern
2023-03-24,Houston,Texas A&M
2023-03-24,San Diego St.,Yale
2023-03-28,Clemson,Arizona
2023-03-28,UConn,San Diego St.
2023-03-28,Alabama,North Carolina
2023-03-28,Illinois,Iowa St.
2023-03-29,NC State,Marquette
2023-03-29,Purdue,Gonzaga
2023-03-29,Duke,Houston
2023-03-29,Tenessee,Creighton
2023-03-30,UConn,Illinois
2023-03-30,Alabama,Clemson
