date,winner,loser
3/16/23,Maryland,West Virginia
3/16/23,Furman,Virginia
3/16/23,Missouri,Utah St.
3/16/23,Kansas,Howard
3/16/23,San Diego St.,Charleston
3/16/23,Alabama,Texas A&M
3/16/23,Princeton,Arizona
3/16/23,Arkansas,Illinois
3/16/23,Auburn,Iowa
3/16/23,Duke,Oral Roberts
3/16/23,Texas,Colgate
3/16/23,Northwestern,Boise St.
3/16/23,Houston,Northern Ky.
3/16/23,Tennessee,Louisiana
3/16/23,Penn St.,Texas A&M
3/16/23,UCLA,UNC Asheville
3/17/23,Michigan St.,USC
3/17/23,Xavier,Kennesaw St.
3/17/23,Baylor,UCSB
3/17/23,Saint Mary’s,VCU
3/17/23,Marquette,Vermont
3/17/23,Pittsburgh,Iowa St.
3/17/23,Creighton,NC State
3/17/23,UConn,Iona
3/17/23,FDU,Purdue
3/17/23,Kentucky,Providence
3/17/23,Gonzaga,Grand Canyon
3/17/23,Miami,Drake
3/17/23,Kansas St.,Montana St.
3/17/23,Florida Atlantic,Memphis
3/17/23,Indiana,Kent St.
3/17/23,TCU,Arizona St.
3/17/23,San Diego St.,Furman
3/17/23,Tennessee,Duke
3/17/23,Arkansas,Kansas
