date,winner,loser
3/17/22,Michigan,Colorado St.
3/17/22,Providence,South Dakota St.
3/17/22,Memphis,Boise St.
3/17/22,Baylor,Norfolk St.
3/17/22,Tennessee,Longwood
3/17/22,Richmond,Iowa
3/17/22,North Carolina,Marquette
3/17/22,Gonzaga,Georgia St.
3/17/22,New Mexico St.,Uconn
3/17/22,Saint Mary's,Indiana
3/17/22,Saint Peter's,Kentucky
3/17/22,Creighton,San Diego St.
3/17/22,Arkansas,Vermont
3/17/22,UCLA,Akron
3/17/22,Kansas,Texas Southern
3/17/22,Murray St.,San Fransisco
3/18/22,Ohio St.,Loyola Chicago
3/18/22,Texas Tech,Montana St.
3/18/22,Villanova,Delaware
3/18/22,Notre Dame,Alabama
3/18/22,Auburn,Jacksonville St.
3/18/22,Purdue,Yale
3/18/22,Miami,USC
3/18/22,Texas,Virginia Tech
3/18/22,Illinois,Chattanooga
3/18/22,Duke,CS Fullerton
3/18/22,Arizona,Wright St.
3/18/22,Iowa St.,LSU
3/18/22,Houston,UAB
3/18/22,Michigan St.,Davidson
3/18/22,Wisconsin,Colgate
3/18/22,TCU,Seton Hall
3/19/22,North Carolina,Baylor
3/19/22,Kansas,Creighton
3/19/22,Providence,Richmond
3/19/22,Michigan,Tennessee
3/19/22,UCLA,Saint Mary's
3/19/22,Saint Peter's,Murray St.
3/19/22,Arkansas,New Mexico St.
3/19/22,Gonzaga,Memphis
